id,label,unit,definition,definitionSource,ACLTag
AC1_dyn_input_list,AC1_dyn_input_list,,,,
AC_list,Aircraft List,,List of aircraft in the use case,,D - Nominal property
AC_list_Airbus,Airbus A/C List,,,,
AC_list_Airbus_Aircraft_sales,AC_list_Airbus_Aircraft_sales,,,,
AC_list_Airbus_FHS,AC_list_Airbus_FHS,,,,
AC_list_Airbus_OSS,AC_list_Airbus_OSS,,,,
AC_list_Airbus_Pool,AC_list_Airbus_Pool,,,,
AC_list_Airbus_Sales,AC_list_Airbus_Sales,,,,
AC_list_Boeing,Boeing A/C List,,,,
AC_list_Boeing_Aircraft_sales,AC_list_Boeing_Aircraft_sales,,,,
AC_list_Boeing_FHS,AC_list_Boeing_FHS,,,,
AC_list_Boeing_OSS,AC_list_Boeing_OSS,,,,
AC_list_Boeing_Pool,AC_list_Boeing_Pool,,,,
AC_list_Panoramix,AC_list_Panoramix,,,,
AC_list_Panoramix_Sales,AC_list_Panoramix_Sales,,,,
AL_list,Airline List,,Names of Airlines,,
CO2_ac_op_year_dict,CO2_ac_op_year_dict,kg,,,
CO2_objective_mod,CO2_objective_mod,,,,
CO2_price_dict,CO2 price,,,,
EIS,EIS,year,Entry Into Service (EIS) - Year at which an aircraft starts to be operated by airlines,,D - Nominal property
EIS_dict,EIS per A/C,year,Entry Into Service year per aircraft,,D - Nominal property
GDF,GDF,,,,
GMF_API_input_parameters_dict,GMF API Input Parameters Dict,,,,
NRC_ac_input,A/C NRC Input Values,M€,,,
NRC_ac_weights,A/C NRC Weights,%,,,
NRC_full_input,NRC input all A/C,M€,,,
NRC_full_weights,NRC Weights all A/C,%,"NRC weights (%) per aircraft, subsystem and category",,
NRC_input_values,NRC Input Values,M€,"Non-Recurring Costs: All costs that are occurring only once (so, not RC). In the industrial domain, Non Recurring Costs include design, development, investment costs, etc.
 Costs which are incurred to set up the supply of a product or service e.g. Tooling",,
NRC_input_values_dict,NRC Input Values Dict,M€,,,
Product_list,List of Products,,List of Products,,
RC_ac_by_category,RC by Category A/C,k€,,,
RC_by_category,RC by Category,k€,Recurring Costs input list. To be split in as many category as necessary.,,
RC_by_category_dict,RC by Category Agreggate,k€,,,
RC_by_category_full,RC by Category all A/C,k€,,,
a,a,,,,
a_list,a_list,,,,
ac1_list,ac1_list,,,,
ac2_list,ac2_list,,,,
ac_BOM,Bill of Material,,,,
ac_BOM_dict,BOM Aggregate,,,,
ac_deliveries_by_airline,A/C Deliveries by Airline,,,,
ac_deliveries_by_cabin_layout,Aircraft deliveries by cabin layout,,,,
ac_infos_range,Aircraft Information per range,,,,
ac_infos_range_all_scenarios_dict,ac_infos_range_all_scenarios_dict,,,,
ac_infos_range_dict,Aircraft Information per range aggregate,s,,,
ac_infos_range_dict_dict,ac_infos_range_dict_dict,,,,
ac_market_share_dict_dict,A/C Market Share Details Dict,,Dictionary containing the global market share for each aircraft as well as the market share of their respective market categories,,
acceleration,Acceleration,,,,
activation_df,Value Block Activation Configuration,,,,
activation_morphological_matrix,Morphological Matrix Scenarios,,Activation dataframe with list of all generated scenario by the morphological matrix,,
actors_list,actors_list,,,,
age_distrib,Age Distribution,#A/C /age/year,Number of aircraft per age for each year,,AAAFAA - duration
age_distrib_dict,Age Distribution per A/C,#A/C/year,Number of aircraft per age for each year per aircraft of the aircraft list,,AAAFAA - duration
age_distrib_dict_dict,Age Distribution Gather,,Age Distribution,,
algo,Optimization Algorithm,,Algorithm of optimization for the optimization problem ,,
algo_options,Algorithm options,,Options for the chosen optimization algorithm ,,
alternative_techno_list,Alternative Techno List,,,,
approximate_jacobian,approximate_jacobian,[-],,,
array_mix_types,array_mix_types,,,,
authorize_self_coupled_disciplines,Self_coupling,,boolean to enable or not self coupled disciplines,,
ax2,ax2,,,,
b,b,,,,
b_list,b_list,,,,
block_fuel_ac_df_dict,block_fuel_ac_df_dict,,,,
blocktime_detail_dict,blocktime_detail_dict,,,,
by2,by2,,,,
c_1,c_1,,,,
c_1_mod,c_1_mod,,,,
c_2,c_2,,,,
c_2_mod,c_2_mod,,,,
c_3,c_3,,,,
c_3_mod,c_3_mod,,,,
c_4,c_4,,,,
c_4_mod,c_4_mod,,,,
cache_file_path,Cache File Path,,Path for the cache file id the option cache type is set to Hdf5Cache,,
cache_type,Cache Type,,"Type of cache in GEMS (could be simple, full memory or stored in a Hdf5 file",,
capex_dict,CapEx,,,,
carbon_storage_constraint_mod,carbon_storage_constraint_mod,,,,
carboncycle_df_dict,Carbon cycle data Dict,,,,
cashflow_info_all_scenario_df_dict,Cashflow Summary Scenario Aggregate,€,,,
