id,label,unit,definition,definitionSource,ACLTag
ac_BOM,Bill of Material,,,,
ac_BOM_dict,BOM Aggregate,,,,
ac_deliveries_by_airline,A/C Deliveries by Airline,,,,
ac_deliveries_by_cabin_layout,Aircraft deliveries by cabin layout,,,,
ac_infos_range,Aircraft Information per range,,,,
ac_infos_range_dict,Aircraft Information per range aggregate,s,,,
AC_list,Aircraft List,,List of aircraft in the use case,,D - Nominal property
AC_list_Airbus,Airbus A/C List,,,,
AC_list_Boeing,Boeing A/C List,,,,
ac_market_share_dict_dict,A/C Market Share Details Dict,,Dictionary containing the global market share for each aircraft as well as the market share of their respective market categories,,
acceleration,Acceleration,,,,
activation_df,Value Block Activation Configuration,,,,
activation_morphological_matrix,Morphological Matrix Scenarios,,Activation dataframe with list of all generated scenario by the morphological matrix,,
age_distrib,Age Distribution,#A/C /age/year,Number of aircraft per age for each year,,AAAFAA - duration
age_distrib_dict,Age Distribution per A/C,#A/C/year,Number of aircraft per age for each year per aircraft of the aircraft list,,AAAFAA - duration
age_distrib_dict_dict,Age Distribution Gather,,Age Distribution,,
AL_list,Airline List,,Names of Airlines,,
algo,Optimization Algorithm,,Algorithm of optimization for the optimization problem ,,
algo_options,Algorithm options,,Options for the chosen optimization algorithm ,,
alternative_techno_list,Alternative Techno List,,,,
approximate_jacobian,approximate_jacobian,[-],,,
authorize_self_coupled_disciplines,Self_coupling,,boolean to enable or not self coupled disciplines,,
cache_file_path,Cache File Path,,Path for the cache file id the option cache type is set to Hdf5Cache,,
cache_type,Cache Type,,"Type of cache in GEMS (could be simple, full memory or stored in a Hdf5 file",,
capex_dict,CapEx,,,,
carboncycle_df_dict,Carbon cycle data Dict,,,,
cashflow_info_all_scenario_df_dict,Cashflow Summary Scenario Aggregate,€,,,
cashflow_info_all_scenario_dict,Cashflow Summary Scenario Dict,€,,,
cashflow_info_dollars_all_scenario_df_dict,Cashflow Summary All Scenario Dict,$,,,
cashflow_infos_aircraft_sales_dict,Cashflow Summary for AC sales ,€,,,
cashflow_infos_aircraft_sales_dollars_dict,Cashflow Summary for AC sales,$,,,
cashflow_infos_fhs_dict,Cashflow Summary for FHS dict,€,,,
cashflow_infos_infrastructure_dict,Cashflow Summary Infrastructure,€,"Cash flow parameters such as IRR, NPV, Break-Even ... for value block Infrastructure in USD",,
cashflow_infos_modelstore_dict,Cashflow Summary Model Store,€,"Cash flow parameters such as IRR, NPV, Break-Even ... for value block Model Store in USD",,
cashflow_infos_oss_dict,Cashflow Summary OSS dict,€,,,
cashflow_infos_platform_dict,Cashflow Summary Platform,€,"Cash flow parameters such as IRR, NPV, Break-Even ... for value block Platform in USD",,
cashflow_infos_pool_dict,Cashflow Summary POOL dict,€,,,
cashflow_infos_sales_dict,Cashflow Summary for Sales ,€,,,
cashflow_infos_sales_dollars_dict,Cashflow Summary for Sales,$,,,
cashflow_infos_services_dict,Cashflow Summary Services dict,€,"Cash flow parameters such as IRR, NPV, Break-Even ... for value block Services in USD",,
cashflow_product_aircraft_sales_dict,Detailed Cashflow,$,"Detailed cash flow  (Cash in, Cash out, RC, NRC, Foreign Exchange, ...)",,
cashflow_product_aircraft_sales_dollars_dict,Detailed Cashflow,$,,,
cashflow_product_all_scenario_df_dict,Detailed Cashflow All Scenario Dict,€,,,
cashflow_product_all_scenario_dict,Detailed Cashflow Scenario Dict,€,,,
cashflow_product_dollars_all_scenario_df_dict,Detailed Cashflow All Scenario Dict,$,,,
cashflow_product_fhs_dict,Detailed FHS Cashflow dict,€,,,
cashflow_product_infrastructure_dict,Cashflow Infrastructure,€,"Dataframe of cashflows for the value block infrastructure per year including the cash-in, cash-out, cumulative cashflow, discounted cashflow, cumulative discounted cashflow",,
cashflow_product_modelstore_dict,Cashflow Model Store,€,"Dataframe of cashflows for the value block model store per year including the cash-in, cash-out, cumulative cashflow, discounted cashflow, cumulative discounted cashflow",,
cashflow_product_oss_dict,Detailed OSS Cashflow dict,€,,,
cashflow_product_platform_dict,Cashflow Platform Aggregate,€,"Dataframe of cashflows for the value block platform per year including the cash-in, cash-out, cumulative cashflow, discounted cashflow, cumulative discounted cashflow",,
cashflow_product_pool_dict,Detailed Pool Cashflow dict,€,,,
cashflow_product_sales_dict,Detailed Sales Cashflow dict,€,,,
cashflow_product_sales_dollars_dict,Detailed Sales Cashflow dict,$,,,
cashflow_product_services_dict,Cashflow Services,€,"Dataframe of cashflows for the value block services per year including the cash-in, cash-out, cumulative cashflow, discounted cashflow, cumulative discounted cashflow",,
cashflow_sum_infos_aircraft_sales_dict,Cashflow Summary Sum aircraft sales,€,,,
cashflow_sum_infos_fhs_dict,Cashflow Summary Sum FHS,€,,,
cashflow_sum_infos_oss_dict,Cashflow Summary Sum OSS,€,,,
cashflow_sum_infos_pool_dict,Cashflow Summary Sum POOL,€,,,
cashflow_sum_product_aircraft_sales_dict,Cashflow Product Sum aircraft sales,€,,,
cashflow_sum_product_fhs_dict,Cashflow Product Sum FHS,€,,,
cashflow_sum_product_oss_dict,Cashflow Product Sum OSS,€,,,
cashflow_sum_product_pool_dict,Cashflow Product Sum POOL,€,,,
cask_df_dict,Cost per Available Seat-Kilometer per A/C,,,,
ch4_techno_list,CH4 Production Techno List,,,,
chain_linearize,Chain Linearize Option,,"Linearize the chain of execution, if True, Otherwise, linearize the oveall MDA with base class method",,
checkjac_n_processes,checkjac_n_processes,[-],,,
CO2_ac_op_year_dict,CO2_ac_op_year_dict,kg,,,
CO2_price_dict,CO2 price,,,,
coc_airline_ac_df,COC ,$,COC ,,
coc_airline_ac_df_dict,COC per AC,$,COC per AC,,
coc_airline_cat_df_dict_dict,COC per Airline type per AC,$,COC per Airline type per AC,,
coc_df_dict,COC per A/C,,,,
coc_gmf_df_dict,COC for GMF input dict,,,,
coc_value_dict,COC Value Aggregate,,,,
confidence_interval,Confidence Interval,,,,
cumulated_adressable_market_models_unit_sold_dict,Cumulated Models Sold,,Cumulated number of models sold per year per Segments,,
damage_df_dict,Damage data,,,,
data_details_df,Data Details,,,,
data_df,Data,,,,
deliveries_by_airline_dict,AC Deliveries by Airline ,,AC Deliveries by Airline ,,
deliveries_by_category_dict,A/C Deliveries by A/C Categories Aggregate,,,,
delta_mtow_dict,Computed MTOW variation per A/C,,,,
design_space,Design Space,,,,
detailed_CO2_manuf_dict,Detailed CO2 Manufacturing per A/C,,,,
detailed_dmc_per_comp_dict,Component DMC,,,,
df_in,df_in,kg,,,
df_out,df_out,kg,,,
dict_df_out,dict_df_out,kg,,,
dict_in,dict_in,kg,,,
differentiation_method,Differentiation Method,,"Differentiation Method for the optimizer to compute needed gradients to find the optimum, finite differences and complex step impose the choice of differentiation, user let MDA or discipline parameters choose the linearize method. ",,
dmc_components_dict,Component Direct Maintenance Cost per A/C,,Direct maintenance cost of a given component per A/C,,
dmc_df_dict,DMC per trip per A/C,,"Direct Maintenance Cost for a trip at a given range, a given year and for a given aircraft Transfer Of Title, per aircraft (for all aircraft in the use case and in the panorama)",,CC - Costs
dmc_per_fh_dict,DMC per FH per A/C,,Direct Maintenance Cost (DMC) of each aircraft per flight hour (FH) (used to fix the DMC services price),,CC - Costs
doe_samples_dataframe,Samples,,scenarii samples,,
dump_jac_path,dump_jac_path,[-],,,
economics_df_dict,Economics Data Dict,,Economics Data Dict,,
EIS,EIS,year,Entry Into Service (EIS) - Year at which an aircraft starts to be operated by airlines,,D - Nominal property
EIS_dict,EIS per A/C,year,Entry Into Service year per aircraft,,D - Nominal property
emissions_df_dict,CO2 Emissions,,Emissions Data Dict,,
energy_production_objective_mod,Energy Production objective mod,,,,
epsilon0,Zero Definition,,Define the value of the zero in the MDA in order to converge MDA loops ,,
eq_constraints,Equality Constraints,,Equality constraints in the optimization problem formulation,,
eval_inputs,Evaluated Inputs,,"Inputs to evaluate for the analysis (Sensitivity, Gradient, FORM ...)",,D - Nominal property
eval_jac,Jacobian Evaluation,,"If True, and Evaluation mode is True, evaluate also the jacobian of the functions of the optimization problem ",,
eval_mode,Evaluation Mode,,"If True, functions (constraints and objective) of the optimization problem are evaluated with values from the design space",,
eval_outputs,Evaluated Outputs,,"Outputs to evaluate for the analysis (Sensitivity, Gradient, FORM ...)",,D - Nominal property
formulation,Formulation,,,,
full_ac_BOM,A/C Bill of Material,,,,
function_df,Objective functions,,,,
funding_info_dict_dict,Fundings per year,,List of fundings per year and per source,,
fuselage_length_all_scenarios_dict,Fuselage Length All Scenarios,m,,,
fuselage_length_dict,Fuselage length,m,Fuselage length,,
global_mix_price_dict,Global mix price mod,,,,
GMF_API_input_parameters_dict,GMF API Input Parameters Dict,,,,
gradient_outputs,Gradient Results,,Results of the Gradient Analysis,,
h2_techno_list,H2 Production Techno List,,,,
hypothesis_summary_all_scenario_df_dict,Hypothesis Summary All Scenario,€,,,
hypothesis_summary_dollars_all_scenario_df_dict,Hypothesis Summary All Scenario,$,,,
ineq_constraint,Inequality constraint,,,,
ineq_constraints,Inequality constraints,,Equality constraints in the optimization problem formulation,,
infrastructure_cost_dict,Infrastructure Cost Info,,,,
input_column,input_column,[-],,,
input_distribution_parameters_df,Inputs Distribution Parameters,,,,
input_parameters_samples_df,Inputs Parameters Samples,,,,
inputs,inputs,[-],,,
jacobian,jacobian,[-],,,
jacobian_is_valid,jacobian_is_valid,[-],,,
kero_techno_list,Kerosene Production Techno List,,,,
kgCO2_ac_manufacturing_dict,kgCO2_ac_manufacturing_dict,kg,,,
kgCO2_ac_operations_dict,kgCO2_ac_operations_dict,kgCO2,,,
kgCO2_ac_year_df_dict,kgCO2_ac_year_df_dict,kgCO2,,,
kgCO2_fleet_df_dict,kgCO2_fleet_df_dict,kgCO2,,,
linear_solver_MDA,Linear solver MDA,,,,
linear_solver_MDA_options,Linear solver MDA options,,,,
linear_solver_MDA_preconditioner,Linear solver MDA preconditioner,,,,
linear_solver_MDO,Linear solver MDO,,,,
linear_solver_MDO_options,Linear solver MDO options,,,,
linear_solver_MDO_preconditioner,Linear solver MDO preconditioner,,,,
linearization_mode,Linearization Mode,,,,
load_factor,Load Factor,,,,
load_factor_dict,Load Factor Aggregate,,,,
load_factor_dict_dict,Load Factor Aggregate,,,,
load_jac_path,load_jac_path,[-],,,
market_forecast_details_dict,Market Forecast details,,"Quantity of potential clients per year for the market segment, by sector and region.",,
market_forecast_dict,Market Forecast,,Quantity of potential clients per year for the market segment.,,
market_forecast_quarters_dict,Market Forecast per quarter,,Quantity of potential clients per quarter for the market segment.,,
